date,symbol,direction,entry,stop,target_2r,tier,strategy,outcome,r_multiple,notes,hold_mode,option_type,strike,expiry,iv,debit
2026-04-29,CNC,LONG,52.74,52.56,53.09,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,GM,SHORT,76.09,76.31,75.65,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,UPS,LONG,105.34,105.1,105.83,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,KO,LONG,78.86,78.72,79.15,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,NUE,LONG,227,226.44,228.11,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,PCAR,LONG,121.12,120.77,121.82,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,YUM,LONG,163.54,163.25,164.11,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,GLW,SHORT,150,150.9,148.21,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,AIG,LONG,74.4,74.24,74.72,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,AMAT,SHORT,380.5,381.84,377.82,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,FTAI,SHORT,214.55,216.04,211.57,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,EXR,SHORT,139.97,140.27,139.37,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,CDNS,SHORT,320.6,322.04,317.73,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,BRO,LONG,63.92,63.74,64.29,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,VTR,SHORT,87.39,87.6,86.97,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,SOXX,SHORT,442.5,443.69,440.12,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,OMC,SHORT,74.8,74.99,74.42,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,AMKR,SHORT,69.61,70.04,68.74,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,QCOM,LONG,152.76,152.25,153.78,prime,orb-entropy,open,,,intraday,,,,,
2026-04-29,SBUX,LONG,102.16,101.98,102.53,active,orb-entropy,open,,,intraday,,,,,
2026-04-29,UPS,LONG,,,,options,orb-options,open,,,options,call,105,2026-05-01,0.37,1.34
2026-04-29,NUE,LONG,,,,options,orb-options,open,,,options,call,227.5,2026-05-01,0.39,2.39
2026-04-29,EXR,SHORT,,,,options,orb-options,open,,,options,put,140,2026-05-01,0.34,1.41
2026-04-29,CDNS,SHORT,,,,options,orb-options,open,,,options,put,320,2026-05-01,0.71,6.38
2026-04-29,BRO,LONG,,,,options,orb-options,open,,,options,call,64,2026-05-01,0.46,0.83
2026-04-29,QCOM,LONG,,,,options,orb-options,open,,,options,call,152.5,2026-05-01,0.53,2.55
