id:ID,asOfDate,canonicalName,conviction,domain,label,name,nodeType,obsidianUrl,relativePath,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,tags,timeframe,vault,:LABEL
mydata:thesis:aerospace-defense-sector-basket,2026-06-01,Aerospace & Defense Sector Basket,medium,Theses,Aerospace & Defense Sector Basket,Aerospace & Defense Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FAerospace%20%26%20Defense%20Sector%20Basket.md,10_Theses/Baskets/Aerospace & Defense Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Aerospace & Defense Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Aerospace & Defense Sector Basket.md,10_Theses/Baskets/Aerospace & Defense Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FAerospace%20%26%20Defense%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""aerospace-defense""]",medium,My_Data,Thesis
mydata:thesis:ai-power-defense-stack,2026-06-01,AI Power Defense Stack,medium,Theses,AI Power Defense Stack,AI Power Defense Stack,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FAI%20Power%20Defense%20Stack.md,10_Theses/AI Power Defense Stack.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\AI Power Defense Stack.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\AI Power Defense Stack.md,10_Theses/AI Power Defense Stack.md,obsidian://open?vault=My_Data&file=10_Theses%2FAI%20Power%20Defense%20Stack.md,My_Data,Active,AI Power Defense Stack.md,"[""thesis"",""bridge"",""ai"",""defense"",""power"",""infrastructure""]",medium,My_Data,Thesis
mydata:thesis:ai-power-infrastructure,2026-06-01,AI Power Infrastructure,high,Theses,AI Power Infrastructure,AI Power Infrastructure,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FAI%20Power%20Infrastructure.md,10_Theses/AI Power Infrastructure.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\AI Power Infrastructure.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\AI Power Infrastructure.md,10_Theses/AI Power Infrastructure.md,obsidian://open?vault=My_Data&file=10_Theses%2FAI%20Power%20Infrastructure.md,My_Data,Active,AI Power Infrastructure.md,"[""thesis"",""energy"",""ai-infrastructure"",""power"",""utilities"",""data-centers""]",medium,My_Data,Thesis
mydata:thesis:alzheimers-disease-modification,2026-06-01,Alzheimer's Disease Modification,medium,Theses,Alzheimer's Disease Modification,Alzheimer's Disease Modification,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FAlzheimers%20Disease%20Modification.md,10_Theses/Alzheimers Disease Modification.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Alzheimers Disease Modification.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Alzheimers Disease Modification.md,10_Theses/Alzheimers Disease Modification.md,obsidian://open?vault=My_Data&file=10_Theses%2FAlzheimers%20Disease%20Modification.md,My_Data,Active,Alzheimers Disease Modification.md,"[""thesis"",""biotech"",""neurology"",""alzheimers"",""cns"",""disease-modification""]",long,My_Data,Thesis
mydata:thesis:antimicrobial-resistance-pipeline,2026-06-01,Antimicrobial Resistance Pipeline,medium,Theses,Antimicrobial Resistance Pipeline,Antimicrobial Resistance Pipeline,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FAntimicrobial%20Resistance%20Pipeline.md,10_Theses/Antimicrobial Resistance Pipeline.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Antimicrobial Resistance Pipeline.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Antimicrobial Resistance Pipeline.md,10_Theses/Antimicrobial Resistance Pipeline.md,obsidian://open?vault=My_Data&file=10_Theses%2FAntimicrobial%20Resistance%20Pipeline.md,My_Data,Active,Antimicrobial Resistance Pipeline.md,"[""thesis"",""biotech"",""amr"",""antibiotics"",""barda"",""government""]",long,My_Data,Thesis
mydata:thesis:bioengineered-food-systems,2026-06-01,Bioengineered Food Systems,low,Theses,Bioengineered Food Systems,Bioengineered Food Systems,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBioengineered%20Food%20Systems.md,10_Theses/Bioengineered Food Systems.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Bioengineered Food Systems.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Bioengineered Food Systems.md,10_Theses/Bioengineered Food Systems.md,obsidian://open?vault=My_Data&file=10_Theses%2FBioengineered%20Food%20Systems.md,My_Data,Active,Bioengineered Food Systems.md,"[""thesis"",""biofood"",""synthetic-biology"",""food-systems"",""agtech"",""precision-fermentation""]",long,My_Data,Thesis
mydata:thesis:biosecurity-compute-convergence,2026-06-01,Biosecurity Compute Convergence,medium,Theses,Biosecurity Compute Convergence,Biosecurity Compute Convergence,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBiosecurity%20Compute%20Convergence.md,10_Theses/Biosecurity Compute Convergence.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Biosecurity Compute Convergence.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Biosecurity Compute Convergence.md,10_Theses/Biosecurity Compute Convergence.md,obsidian://open?vault=My_Data&file=10_Theses%2FBiosecurity%20Compute%20Convergence.md,My_Data,Active,Biosecurity Compute Convergence.md,"[""thesis"",""bridge"",""biotech"",""ai"",""compute"",""infrastructure""]",long,My_Data,Thesis
mydata:thesis:buffett-style-quality-compounders,2026-06-01,Buffett Style Quality Compounders,medium,Theses,Buffett Style Quality Compounders,Buffett Style Quality Compounders,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FBuffett%20Style%20Quality%20Compounders.md,10_Theses/Baskets/Buffett Style Quality Compounders.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Buffett Style Quality Compounders.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Buffett Style Quality Compounders.md,10_Theses/Baskets/Buffett Style Quality Compounders.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FBuffett%20Style%20Quality%20Compounders.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""buffett"",""quality""]",long,My_Data,Thesis
mydata:thesis:capital-raise-survivors-small-cap-inflection-basket,2026-06-01,Capital Raise Survivors / Small-Cap Inflection Basket,low,Theses,Capital Raise Survivors / Small-Cap Inflection Basket,Capital Raise Survivors / Small-Cap Inflection Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FCapital%20Raise%20Survivors%20Small-Cap%20Inflection%20Basket.md,10_Theses/Capital Raise Survivors Small-Cap Inflection Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Capital Raise Survivors Small-Cap Inflection Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Capital Raise Survivors Small-Cap Inflection Basket.md,10_Theses/Capital Raise Survivors Small-Cap Inflection Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FCapital%20Raise%20Survivors%20Small-Cap%20Inflection%20Basket.md,My_Data,Active,Capital Raise Survivors Small-Cap Inflection Basket.md,"[""thesis"",""smallcap"",""capital-raise"",""dilution"",""inflection"",""special-situations""]",short-medium,My_Data,Thesis
mydata:thesis:communication-services-sector-basket,2026-06-01,Communication Services Sector Basket,medium,Theses,Communication Services Sector Basket,Communication Services Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FCommunication%20Services%20Sector%20Basket.md,10_Theses/Baskets/Communication Services Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Communication Services Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Communication Services Sector Basket.md,10_Theses/Baskets/Communication Services Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FCommunication%20Services%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""communication-services""]",medium,My_Data,Thesis
