:START_ID,:END_ID,method,source,:TYPE
world:stock:AA,world:company:AA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NCSM,world:company:NCSM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NXDR,world:company:NXDR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AAPL,world:company:AAPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ABBV,world:company:ABBV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GORO,world:company:GORO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ABNB,world:company:ABNB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ABR,world:company:ABR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NFLX,world:company:NFLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NVST,world:company:NVST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HAL,world:company:HAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ABT,world:company:ABT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRTA,world:company:PRTA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PKOH,world:company:PKOH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ABUS,world:company:ABUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACAD,world:company:ACAD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACGL,world:company:ACGL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACHR,world:company:ACHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OCFC,world:company:OCFC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACI,world:company:ACI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACN,world:company:ACN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACNT,world:company:ACNT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NTST,world:company:NTST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACRE,world:company:ACRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ACVA,world:company:ACVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADAMI,world:company:ADAMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADAML,world:company:ADAML,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OVX,world:company:OVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRMB,world:company:PRMB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADAMZ,world:company:ADAMZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADC,world:company:ADC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADBE,world:company:ADBE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PAYX,world:company:PAYX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NTRA,world:company:NTRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADI,world:company:ADI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADM,world:company:ADM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADMA,world:company:ADMA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NEUP,world:company:NEUP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADP,world:company:ADP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PALI,world:company:PALI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADSK,world:company:ADSK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ADTN,world:company:ADTN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AEE,world:company:AEE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AEHR,world:company:AEHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AEP,world:company:AEP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AES,world:company:AES,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AFBI,world:company:AFBI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AESI,world:company:AESI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PNR,world:company:PNR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AFL,world:company:AFL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AFRM,world:company:AFRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:AGG,world:company:AGG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
